"No.","Time","Source","Destination","Protocol","Length","Info"
"62","30.854296","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"63","30.990000","::202:2:2:2","::201:1:1:1","ICMPv6","85","RPL Control (Destination Advertisement Object)"
"64","30.993752","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"65","31.000000","::201:1:1:1","::202:2:2:2","ICMPv6","43","RPL Control (Destination Advertisement Object Acknowledgment)"
"66","31.002408","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"67","33.060000","::208:8:8:8","::201:1:1:1","ICMPv6","93","RPL Control (Destination Advertisement Object)"
"68","33.064008","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"69","33.200000","::208:8:8:8","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"70","33.200000","fe80::203:3:3:3","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"71","33.370000","::208:8:8:8","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"72","33.370000","fe80::203:3:3:3","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"73","33.480000","fe80::202:2:2:2","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"74","33.540000","::208:8:8:8","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"75","33.544040","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"76","33.580000","00:02:00:02:00:02:00:02","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
"77","33.600000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"78","33.610000","00:05:00:05:00:05:00:05","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
"79","33.740000","::201:1:1:1","::208:8:8:8","ICMPv6","51","RPL Control (Destination Advertisement Object Acknowledgment)"
"80","33.742664","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"81","33.780000","::201:1:1:1","::208:8:8:8","ICMPv6","60","RPL Control (Destination Advertisement Object Acknowledgment)"
"82","33.782952","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"83","33.880000","fe80::203:3:3:3","fe80::201:1:1:1","ICMPv6","102","RPL Control (DODAG Information Object)"
"84","33.884296","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"85","35.340000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"86","35.650000","fe80::204:4:4:4","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"87","36.890000","fe80::208:8:8:8","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"88","37.540000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"89","37.550000","00:02:00:02:00:02:00:02","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
"90","37.820000","fe80::205:5:5:5","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"91","38.980000","::203:3:3:3","::201:1:1:1","ICMPv6","85","RPL Control (Destination Advertisement Object)"
"92","38.983752","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"93","39.000000","::201:1:1:1","::203:3:3:3","ICMPv6","43","RPL Control (Destination Advertisement Object Acknowledgment)"
"94","39.002408","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"95","41.530000","00:03:00:03:00:03:00:03","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
"96","41.540000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"97","41.580000","00:08:00:08:00:08:00:08","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
"98","42.160000","fe80::202:2:2:2","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"99","42.780000","fe80::203:3:3:3","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"100","45.480000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"101","45.490000","00:02:00:02:00:02:00:02","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
"102","45.500000","00:03:00:03:00:03:00:03","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
"103","45.520000","00:05:00:05:00:05:00:05","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
"104","45.880000","fe80::208:8:8:8","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"105","47.720000","fe80::20d:d:d:d","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"106","47.724296","","00:0d:00:0d:00:0d:00:0d","IEEE 802.15.4","19","Ack, Dst: SeawayNe_0d:00:0d:00:0d"
"107","47.740000","fe80::209:9:9:9","ff02::1a","ICMPv6","26","RPL Control (DODAG Information Solicitation)"
"108","48.230000","fe80::209:9:9:9","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"109","48.234296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"110","48.400000","fe80::20c:c:c:c","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"111","48.404296","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"112","48.910000","fe80::20d:d:d:d","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"113","48.914296","","00:0d:00:0d:00:0d:00:0d","IEEE 802.15.4","19","Ack, Dst: SeawayNe_0d:00:0d:00:0d"
"114","49.250000","fe80::209:9:9:9","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"115","49.254296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"116","49.520000","00:08:00:08:00:08:00:08","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
"117","49.910000","fe80::205:5:5:5","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"118","50.950000","fe80::20c:c:c:c","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"119","50.954296","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"120","51.150000","fe80::203:3:3:3","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"121","51.460000","fe80::20d:d:d:d","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"122","51.464296","","00:0d:00:0d:00:0d:00:0d","IEEE 802.15.4","19","Ack, Dst: SeawayNe_0d:00:0d:00:0d"
"123","51.770000","fe80::208:8:8:8","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"124","52.080000","fe80::204:4:4:4","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"125","52.310000","fe80::209:9:9:9","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"126","52.314296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"127","52.700000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"128","53.440000","00:03:00:03:00:03:00:03","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
"129","53.450000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"130","54.470000","fe80::207:7:7:7","fe80::203:3:3:3","ICMPv6","102","RPL Control (DODAG Information Object)"
"131","54.474296","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"132","54.690000","fe80::20c:c:c:c","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"133","54.694296","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"134","55.170000","fe80::209:9:9:9","fe80::205:5:5:5","ICMPv6","102","RPL Control (DODAG Information Object)"
"135","55.174296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"136","55.200000","fe80::20d:d:d:d","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"137","55.204296","","00:0d:00:0d:00:0d:00:0d","IEEE 802.15.4","19","Ack, Dst: SeawayNe_0d:00:0d:00:0d"
"138","55.540000","fe80::20c:c:c:c","fe80::208:8:8:8","ICMPv6","102","RPL Control (DODAG Information Object)"
"139","55.544296","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"140","56.190000","fe80::209:9:9:9","fe80::205:5:5:5","ICMPv6","102","RPL Control (DODAG Information Object)"
"141","56.194296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"142","56.420000","fe80::204:4:4:4","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"143","56.510000","fe80::207:7:7:7","fe80::203:3:3:3","ICMPv6","102","RPL Control (DODAG Information Object)"
"144","56.514296","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"145","57.390000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"146","57.890000","fe80::209:9:9:9","fe80::205:5:5:5","ICMPv6","102","RPL Control (DODAG Information Object)"
"147","57.894296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"148","58.230000","fe80::209:9:9:9","fe80::205:5:5:5","ICMPv6","102","RPL Control (DODAG Information Object)"
"149","58.234296","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"150","58.380000","fe80::207:7:7:7","fe80::203:3:3:3","ICMPv6","102","RPL Control (DODAG Information Object)"
"151","58.384296","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"152","58.590000","fe80::202:2:2:2","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"153","58.770000","::20c:c:c:c","::201:1:1:1","ICMPv6","93","RPL Control (Destination Advertisement Object)"
"154","58.774008","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"155","58.900000","::20c:c:c:c","::201:1:1:1","ICMPv6","102","RPL Control (Destination Advertisement Object)"
"156","58.904296","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"157","59.040000","::20c:c:c:c","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"158","59.044040","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"159","59.070000","::201:1:1:1","::20c:c:c:c","ICMPv6","59","RPL Control (Destination Advertisement Object Acknowledgment)"
"160","59.072920","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"161","59.110000","::201:1:1:1","::20c:c:c:c","ICMPv6","68","RPL Control (Destination Advertisement Object Acknowledgment)"
"162","59.110000","::20d:d:d:d","::201:1:1:1","ICMPv6","93","RPL Control (Destination Advertisement Object)"
"163","59.210000","fe80::208:8:8:8","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"164","59.280000","::201:1:1:1","::20c:c:c:c","ICMPv6","68","RPL Control (Destination Advertisement Object Acknowledgment)"
"165","59.283208","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"166","59.320000","::201:1:1:1","::20c:c:c:c","ICMPv6","68","RPL Control (Destination Advertisement Object Acknowledgment)"
"167","59.323208","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"168","59.620000","::20d:d:d:d","::201:1:1:1","ICMPv6","93","RPL Control (Destination Advertisement Object)"
"169","59.624008","","00:0d:00:0d:00:0d:00:0d","IEEE 802.15.4","19","Ack, Dst: SeawayNe_0d:00:0d:00:0d"
"170","59.740000","fe80::207:7:7:7","fe80::203:3:3:3","ICMPv6","102","RPL Control (DODAG Information Object)"
"171","59.744296","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"172","59.750000","::20d:d:d:d","::201:1:1:1","ICMPv6","102","RPL Control (Destination Advertisement Object)"
"173","59.754296","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"174","59.890000","::20d:d:d:d","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"175","59.894040","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"176","59.920000","::201:1:1:1","::20d:d:d:d","ICMPv6","59","RPL Control (Destination Advertisement Object Acknowledgment)"
"177","59.922920","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"178","59.960000","::201:1:1:1","::20d:d:d:d","ICMPv6","68","RPL Control (Destination Advertisement Object Acknowledgment)"
"179","59.963208","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"180","60.010000","::201:1:1:1","::20d:d:d:d","ICMPv6","68","RPL Control (Destination Advertisement Object Acknowledgment)"
"181","60.013208","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"182","60.140000","fe80::205:5:5:5","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"183","61.070000","fe80::203:3:3:3","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"184","61.370000","00:02:00:02:00:02:00:02","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
"185","61.390000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"186","61.400000","00:05:00:05:00:05:00:05","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
"187","61.430000","00:08:00:08:00:08:00:08","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
"188","61.950000","::207:7:7:7","::201:1:1:1","ICMPv6","93","RPL Control (Destination Advertisement Object)"
"189","61.954008","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"190","62.100000","::207:7:7:7","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"191","62.104040","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"192","62.120000","::201:1:1:1","::207:7:7:7","ICMPv6","51","RPL Control (Destination Advertisement Object Acknowledgment)"
"193","62.122664","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"194","62.160000","::201:1:1:1","::207:7:7:7","ICMPv6","60","RPL Control (Destination Advertisement Object Acknowledgment)"
"195","62.162952","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"196","62.930000","fe80::20c:c:c:c","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"197","63.840000","::209:9:9:9","::201:1:1:1","ICMPv6","93","RPL Control (Destination Advertisement Object)"
"198","63.844008","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"199","63.970000","::209:9:9:9","::201:1:1:1","ICMPv6","94","RPL Control (Destination Advertisement Object)"
"200","63.974040","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"201","64.010000","::201:1:1:1","::209:9:9:9","ICMPv6","51","RPL Control (Destination Advertisement Object Acknowledgment)"
"202","64.012664","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"203","64.050000","::201:1:1:1","::209:9:9:9","ICMPv6","60","RPL Control (Destination Advertisement Object Acknowledgment)"
"204","64.052952","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"205","64.170000","fe80::20d:d:d:d","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"206","65.410000","00:09:00:09:00:09:00:09","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
"207","65.450000","00:0d:00:0d:00:0d:00:0d","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
"208","65.710000","fe80::204:4:4:4","fe80::205:5:5:5","ICMPv6","102","RPL Control (DODAG Information Object)"
"209","65.714296","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"210","65.720000","fe80::207:7:7:7","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"211","67.890000","fe80::209:9:9:9","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"212","69.070000","00:02:00:02:00:02:00:02","00:01:00:01:00:01:00:01","IEEE 802.15.4","23","Data, Dst: EquipTra_01:00:01:00:01, Src: NetSys_02:00:02:00:02"
"213","69.071768","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"214","69.300000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"215","69.320000","00:03:00:03:00:03:00:03","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
"216","69.330000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"217","69.360000","00:07:00:07:00:07:00:07","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
"218","69.370000","00:08:00:08:00:08:00:08","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
"219","69.410000","00:0c:00:0c:00:0c:00:0c","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
"220","69.750000","fe80::20d:d:d:d","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
